# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 933737319
#
# Overhead  Command          Shared Object               Symbol                                   
# ........  ...............  ..........................  .........................................
#
     0.00%  prterun          [unknown]                   [k] 0xffffffffb78444ba
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784f921
     0.00%  prterun          [unknown]                   [k] 0xffffffffb78501e0
     0.00%  srun             libc-2.28.so                [.] __strncasecmp_l_avx
     0.00%  srun             libpthread-2.28.so          [.] fcntl_compat
     0.00%  srun             libslurmfull.so             [.] _fwd_tree_thread
     0.00%  srun             libslurmfull.so             [.] _io_thr_internal
     0.00%  srun             [unknown]                   [k] 0xffffffffb76ec807
     0.00%  srun             [unknown]                   [k] 0xffffffffb7855264
     0.00%  srun             [unknown]                   [k] 0xffffffffb7e65cc6
     0.00%  srun             [unknown]                   [k] 0xffffffffb8001130
     0.00%  prterun          ld-2.28.so                  [.] _dl_fixup
     0.00%  prterun          libc-2.28.so                [.] __sigsetjmp
     0.00%  srun             [unknown]                   [k] 0xffffffffb784ede7
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb786f4b6
     0.00%  prterun          libhwloc.so.5.7.6           [.] hwloc_linux_set_tid_cpubind
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78874a8
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7626b15
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78b178d
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7a1eae3
     0.00%  prterun          ld-2.28.so                  [.] _dl_relocate_object
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb784f2d7
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb74
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec5d
     0.00%  prterun          libc-2.28.so                [.] __rpc_thread_destroy
     0.00%  prterun          libpthread-2.28.so          [.] 0x0000000000006544
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ecc0
     0.00%  srun             ld-2.28.so                  [.] _dl_lookup_symbol_x
     0.00%  srun             libslurmfull.so             [.] _msg_thr_internal
     0.00%  srun             [unknown]                   [k] 0xffffffffb78a577f
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7e471a6
     0.00%  prterun          libc-2.28.so                [.] 0x0000000000021a44
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000003016c
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7a1eae3
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5fb
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb97
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4d8
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x0000000000006204
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec9e
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e663
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e6bb
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7850264
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e693
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebba
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebd3
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec55
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x00000000000301b0
     0.00%  oshrun           libc-2.28.so                [.] __strchrnul_avx2
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb784fb35
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7e474e1
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7e55127
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb8001393
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc0e76e98
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc16ec7ef
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4cc
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e532
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e541
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e564
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e66a
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb77
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb9a
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebc1
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec81
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ecb9
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eda7
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ee0b
     0.00%  prterun          [unknown]                   [k] 0xffffffffb785526a
     0.00%  prterun          [unknown]                   [k] 0xffffffffb78be4a0
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7a1eae3
     0.00%  prterun          [unknown]                   [k] 0xffffffffc0e6460f


#
# (Tip: Save output of perf stat using: perf stat record <target workload>)
#
