# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 983556114
#
# Overhead  Command          Shared Object               Symbol                                   
# ........  ...............  ..........................  .........................................
#
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78c5ff2
     0.00%  prterun          libpthread-2.28.so          [.] start_thread
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb797feb6
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc0e5b636
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78874a8
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb76d88ea
     0.00%  srun             libpthread-2.28.so          [.] start_thread
     0.00%  prterun          libhwloc.so.5.7.6           [.] hwloc_linux_set_tid_cpubind
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78a577f
     0.00%  prterun          libc-2.28.so                [.] sched_setaffinity@@GLIBC_2.3.4
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78d90fb
     0.00%  prterun          libevent_core-2.1.so.6.0.2  [.] evmap_io_active_
     0.00%  prterun          [unknown]                   [k] 0xffffffffb77471cb
     0.00%  prterun          libc-2.28.so                [.] __libc_disable_asynccancel
     0.00%  srun             libc-2.28.so                [.] __ctype_init
     0.00%  srun             [unknown]                   [k] 0xffffffffb78a5773
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784fb6a
     0.00%  prterun          [unknown]                   [k] 0xffffffffb785526a
     0.00%  srun             libslurmfull.so             [.] slurm_msg_t_init
     0.00%  srun             libslurmfull.so             [.] 0x0000000000050604
     0.00%  srun             [unknown]                   [k] 0xffffffffb76041db
     0.00%  srun             [unknown]                   [k] 0xffffffffb76e9939
     0.00%  srun             [unknown]                   [k] 0xffffffffb8000010
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000003016c
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb785f877
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb784f2f3
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78d8dd5
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7a1eae3
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb74
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec5d
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb776d70e
     0.00%  prterun          libc-2.28.so                [.] __libc_thread_freeres
     0.00%  prterun          libc-2.28.so                [.] __malloc_arena_thread_freeres
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5fb
     0.00%  srun             libc-2.28.so                [.] getenv
     0.00%  srun             [unknown]                   [k] 0xffffffffb774aec0
     0.00%  srun             [unknown]                   [k] 0xffffffffb8001cc5
     0.00%  prterun          libc-2.28.so                [.] __sched_cpufree
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4d8
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7984df7
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb97
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e663
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4cc
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec9e
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb77074b0
     0.00%  prterun          libc-2.28.so                [.] 0x0000000000021a44
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x0000000000006204
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb9e
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebba
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78500d0
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78ba66b
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7e48b96
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e666
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb76041c6
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78444af
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb784f4ce
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7857975
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7984b39
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7e55127
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7e68800
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc0e3bb74
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc0e6d991
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e492
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e53f
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e559
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e56b
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5fe
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e66a
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb92
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebb5
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec60
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eca1
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ecb9
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ecc3
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x00000000000301b0
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7655c7b


#
# (Tip: Order by the overhead of source file name and line number: perf report -s srcline)
#
