# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 965163344
#
# Overhead  Command          Shared Object               Symbol                                    
# ........  ...............  ..........................  ..........................................
#
     0.00%  oshm_get_mr.exe  ld-2.28.so                  [.] _dl_runtime_resolve_xsavec
     0.00%  prterun          libc-2.28.so                [.] sched_setaffinity@@GLIBC_2.3.4
     0.00%  prterun          libc-2.28.so                [.] _int_free
     0.00%  prterun          libhwloc.so.5.7.6           [.] hwloc_linux_set_tid_cpubind
     0.00%  srun             libslurmfull.so             [.] slurm_fd_set_nonblocking
     0.00%  srun             [unknown]                   [k] 0xffffffffb7736cae
     0.00%  srun             [unknown]                   [k] 0xffffffffb7cced0c
     0.00%  srun             [unknown]                   [k] 0xffffffffb8001130
     0.00%  srun             [unknown]                   [k] 0xffffffffb8001cc0
     0.00%  prterun          libevent_core-2.1.so.6.0.2  [.] event_active_nolock_
     0.00%  prterun          [unknown]                   [k] 0xffffffffb766f675
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784fb87
     0.00%  prterun          [unknown]                   [k] 0xffffffffb800001c
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7849cb3
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb784aa76
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7d6f430
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x0000000000006204
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb74
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000003016c
     0.00%  srun             libc-2.28.so                [.] __strncasecmp_l_avx
     0.00%  srun             libpthread-2.28.so          [.] __pthread_mutex_lock
     0.00%  srun             libpthread-2.28.so          [.] start_thread
     0.00%  srun             libslurmfull.so             [.] _fwd_tree_thread
     0.00%  srun             srun                        [.] xsignal_default@plt
     0.00%  srun             [unknown]                   [k] 0xffffffffb7855264
     0.00%  srun             [unknown]                   [k] 0xffffffffb7a1eb11
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec5d
     0.00%  prterun          libc-2.28.so                [.] __call_tls_dtors
     0.00%  prterun          libc-2.28.so                [.] __libc_disable_asynccancel
     0.00%  prterun          libc-2.28.so                [.] __res_thread_freeres
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5fb
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb97
     0.00%  prterun          libpmix.so.2.13.3           [.] _store_internal
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7855264
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784e210
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7667ef9
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb797f49e
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ecc0
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebba
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7a1eb11
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x00000000000301b0
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc0e6452e
     0.00%  prterun          libc-2.28.so                [.] 0x0000000000021a44
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb784fb8d
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4d8
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb92
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec81
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec9e
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ecc3
     0.00%  oshrun           ld-2.28.so                  [.] open_path
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb780d2ad
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78188e2
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7835aca
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb784ff5e
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb786f55e
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78874a8
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78c8715
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7e68800
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc1716e4c
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4cc
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e541
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e603
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e610
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e66a
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e693
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e6bb
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb6d
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb7b
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb88
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebbd
     0.00%  prterun          [unknown]                   [k] 0xffffffffb77390b7


#
# (Tip: Profiling branch (mis)predictions with: perf record -b / perf report)
#
