# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 960115296
#
# Overhead  Command          Shared Object               Symbol                                    
# ........  ...............  ..........................  ..........................................
#
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7e68800
     0.00%  prterun          [unknown]                   [k] 0xffffffffc171e56f
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb74
     0.00%  prterun          ld-2.28.so                  [.] _dl_runtime_resolve_xsavec
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec5d
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ecc0
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7a1eb08
     0.00%  prterun          libc-2.28.so                [.] __strncat_ssse3
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x0000000000006204
     0.00%  prterun          [unknown]                   [k] 0xffffffffc0e6459b
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4d8
     0.00%  prterun          libc-2.28.so                [.] 0x0000000000021a44
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e663
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb97
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5fb
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e66a
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e6bb
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ee0b
     0.00%  oshrun           ld-2.28.so                  [.] do_lookup_x
     0.00%  oshrun           libc-2.28.so                [.] vfprintf
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb789e6f1
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7e55127
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc0d2bcd3
     0.00%  prterun          ld-2.28.so                  [.] _dl_start
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e490
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4bf
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e541
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e559
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5f2
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e610
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebba
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebbd
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebc1
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebd3
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebdf
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec55
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec81
     0.00%  prterun          libpmix.so.2.13.3           [.] pmix_ptl_base_set_notification_cbfunc
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7655c7b
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784f4a1
     0.00%  prterun          [unknown]                   [k] 0xffffffffc0e45241


#
# (Tip: Use parent filter to see specific call path: perf report -p <regex>)
#
